hours_since_quake,D,near_delta,n_r_bins,t_hours,D_peak,t_peak_hours,D_norm,short_name,slug,name,disaster_type,event_type
40.0,0.07426203212258262,-0.09211033647753981,21,40.0,0.09663185404386196,16.0,0.7685046805463807,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
64.0,0.08758081257001143,-0.13536793337679479,21,64.0,0.09663185404386196,16.0,0.9063348047762575,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
88.0,0.06606460442790965,-0.09098864266272466,21,88.0,0.09663185404386196,16.0,0.6836731539676596,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
112.0,0.04852168976084435,-0.06285583661661441,21,112.0,0.09663185404386196,16.0,0.5021293469006605,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
136.0,0.06682798988363027,-0.08327960475628697,21,136.0,0.09663185404386196,16.0,0.6915730898974216,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
160.0,0.05670353525537394,-0.08271652180764207,21,160.0,0.09663185404386196,16.0,0.5867996202332593,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
184.0,0.0837886518838821,-0.11192469854742443,21,184.0,0.09663185404386196,16.0,0.867091423557389,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
208.0,0.07860233245350305,-0.08904675191981358,21,208.0,0.09663185404386196,16.0,0.8134205147075501,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
232.0,0.030431928915664607,-0.02486457831092881,21,232.0,0.09663185404386196,16.0,0.31492647240165045,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
256.0,0.047208135932846076,-0.032898357521871834,21,256.0,0.09663185404386196,16.0,0.4885359636318054,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
280.0,0.03459219970220212,-0.00355737188938147,21,280.0,0.09663185404386196,16.0,0.3579792610260841,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
304.0,0.04291641296012992,0.031123374561769574,21,304.0,0.09663185404386196,16.0,0.44412283490545285,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
328.0,0.03694684503902893,-0.012351883298604241,21,328.0,0.09663185404386196,16.0,0.3823464364272517,quito_fire,the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,EVAC
-8.0,0.028115901954328247,0.03719269357869418,21,-8.0,0.07972660155025013,40.0,0.3526539625122154,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
16.0,0.051741224705357705,0.09680852701162164,21,16.0,0.07972660155025013,40.0,0.6489831963142969,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
40.0,0.07972660155025013,0.15816386175440095,21,40.0,0.07972660155025013,40.0,1.0,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
64.0,0.039431491881719564,0.07019862347096857,21,64.0,0.07972660155025013,40.0,0.4945838793450472,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
88.0,0.022532647947107107,0.02568079264635877,21,88.0,0.07972660155025013,40.0,0.28262396124968675,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
112.0,0.02932949543613864,0.03625143504639006,21,112.0,0.07972660155025013,40.0,0.3678759017171054,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
136.0,0.03469632804503988,0.05943140632159479,21,136.0,0.07972660155025013,40.0,0.43519135859781327,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
160.0,0.02922292869864224,0.0453841291127387,21,160.0,0.07972660155025013,40.0,0.3665392495154029,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
184.0,0.026236356260450604,0.03923352695496133,21,184.0,0.07972660155025013,40.0,0.32907907461619745,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
208.0,0.028277475821920507,0.04411301372310339,21,208.0,0.07972660155025013,40.0,0.3546805617206418,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
232.0,0.042925573247817476,0.05950821684188042,21,232.0,0.07972660155025013,40.0,0.5384096702122982,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
256.0,0.046000397120762766,0.0573250784159491,21,256.0,0.07972660155025013,40.0,0.5769767709435051,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
280.0,0.04690250925854641,0.06587988621375614,21,280.0,0.07972660155025013,40.0,0.5882918417008489,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
304.0,0.049165910659495854,0.072215207396147,21,304.0,0.07972660155025013,40.0,0.6166813799094087,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
328.0,0.046963032095384036,0.07039324269573193,21,328.0,0.07972660155025013,40.0,0.5890509714726038,debby_pre,tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,INFL
-8.0,0.021684711806046503,0.021843352399478877,21,-8.0,0.08366572416084497,232.0,0.2591827420791609,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
16.0,0.016944278388099813,0.01761507323529084,21,16.0,0.08366572416084497,232.0,0.20252353706429313,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
40.0,0.01965122299175226,-0.0002970142692437598,21,40.0,0.08366572416084497,232.0,0.23487782110118766,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
64.0,0.014931616205486109,0.0016229900160416217,21,64.0,0.08366572416084497,232.0,0.17846754277510946,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
88.0,0.016792208996765375,0.01024559706642908,21,88.0,0.08366572416084497,232.0,0.20070595414297535,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
112.0,0.01326868941272569,0.004050401792523713,21,112.0,0.08366572416084497,232.0,0.15859169983656643,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
136.0,0.013052167793289306,0.001341019468644289,21,136.0,0.08366572416084497,232.0,0.15600376288140272,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
160.0,0.01383559206275202,0.0010183495543226544,21,160.0,0.08366572416084497,232.0,0.16536750505085557,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
184.0,0.014213931273721255,0.010077621156020936,21,184.0,0.08366572416084497,232.0,0.16988953859283373,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
208.0,0.028167242409525506,-0.015869910010668304,21,208.0,0.08366572416084497,232.0,0.33666406036688074,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
232.0,0.08366572416084497,-0.07200320660779547,21,232.0,0.08366572416084497,232.0,1.0,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
256.0,0.05489397525181601,-0.04545482989008028,21,256.0,0.08366572416084497,232.0,0.6561106809556074,enteng_ph,tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,EVAC
-8.0,0.07076889467217795,-0.07524163135199517,20,-8.0,0.09104245984788825,208.0,0.7773174713251055,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
16.0,0.08676484052507562,-0.0909436869395572,20,16.0,0.09104245984788825,208.0,0.9530151170128797,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
40.0,0.035091065157755064,0.01506799204985727,20,40.0,0.09104245984788825,208.0,0.38543625926171643,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
64.0,0.03672657378259906,0.034039126994248735,20,64.0,0.09104245984788825,208.0,0.4034004995467062,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
88.0,0.04040971673267997,0.04953471807980399,20,88.0,0.09104245984788825,208.0,0.4438557218268887,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
112.0,0.04891990133601508,0.07131298592805399,20,112.0,0.09104245984788825,208.0,0.5373306193368389,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
136.0,0.05895779407303873,0.0912707520358135,20,136.0,0.09104245984788825,208.0,0.6475856888263357,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
160.0,0.06900371736264808,0.11356091817267329,20,160.0,0.09104245984788825,208.0,0.7579289649899397,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
184.0,0.08245750281292905,0.15235249064132844,20,184.0,0.09104245984788825,208.0,0.9057038106252537,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
208.0,0.09104245984788825,0.1602070634284783,20,208.0,0.09104245984788825,208.0,1.0,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
232.0,0.08115741720618044,0.1304855251065098,20,232.0,0.09104245984788825,208.0,0.8914238185323252,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
256.0,0.08415350233792737,0.1030606511142083,20,256.0,0.09104245984788825,208.0,0.9243324760614904,kristine_ph,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,INFL
-8.0,0.026272671498543013,0.028003707507212188,21,-8.0,0.08850171957692196,280.0,0.29686057654176895,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
16.0,0.0417326391968408,0.07060688730850007,21,16.0,0.08850171957692196,280.0,0.47154608290484745,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
40.0,0.02512326336885194,0.0476853776568836,21,40.0,0.08850171957692196,280.0,0.2838731664079799,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
64.0,0.02079710421033227,0.033499280785436014,21,64.0,0.08850171957692196,280.0,0.2349909618677669,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
88.0,0.029424268818601645,0.016577771352007182,21,88.0,0.08850171957692196,280.0,0.3324711537726373,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
112.0,0.031588055854475584,0.021346664672455423,21,112.0,0.08850171957692196,280.0,0.3569202497474705,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
136.0,0.017432392584969664,0.025990959075576876,21,136.0,0.08850171957692196,280.0,0.1969723601790377,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
160.0,0.011540323793940438,0.01091935599812279,21,160.0,0.08850171957692196,280.0,0.1303966052762407,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
184.0,0.015845088500276844,0.010805720320052226,21,184.0,0.08850171957692196,280.0,0.1790370692911222,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
208.0,0.014543631102546322,0.009399981223035795,21,208.0,0.08850171957692196,280.0,0.16433162171392174,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
232.0,0.015628031387992767,0.013546997967845234,21,232.0,0.08850171957692196,280.0,0.1765844942075904,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
256.0,0.0327995406200971,-0.008304907408164511,21,256.0,0.08850171957692196,280.0,0.3706090771670162,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
280.0,0.08850171957692196,-0.06469407498786728,21,280.0,0.08850171957692196,280.0,1.0,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
304.0,0.05865865198324348,-0.03265632343689815,21,304.0,0.08850171957692196,280.0,0.6627967486243005,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
328.0,0.08206194503098488,-0.04667748063827334,21,328.0,0.08850171957692196,280.0,0.9272355997519359,yagi_ph,tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,EVAC
-8.0,0.038277028244561716,0.011296328999717479,21,-8.0,0.40114008822652447,16.0,0.09542060085240499,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
16.0,0.40114008822652447,-0.11300323655935503,20,16.0,0.40114008822652447,16.0,1.0,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
40.0,0.31288021742381167,-0.09541764600529164,20,40.0,0.40114008822652447,16.0,0.7799774358306659,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
64.0,0.278281222827625,-0.10400812372191044,21,64.0,0.40114008822652447,16.0,0.6937257855676572,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
88.0,0.23845905777835083,-0.04835677142309539,21,88.0,0.40114008822652447,16.0,0.5944533213636145,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
112.0,0.23440756382715774,0.0005863189220346269,21,112.0,0.40114008822652447,16.0,0.5843533735645673,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
136.0,0.2517174050225433,0.03133347318485713,21,136.0,0.40114008822652447,16.0,0.6275049849428115,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
160.0,0.25581280304724696,0.034000688111740875,21,160.0,0.40114008822652447,16.0,0.6377143809740328,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
184.0,0.2426047411269528,-0.02142338783411374,21,184.0,0.40114008822652447,16.0,0.6047880734122826,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
208.0,0.23044829892305488,-0.02542177919534,21,208.0,0.40114008822652447,16.0,0.5744833430682209,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
232.0,0.22369127339247483,-0.012663936084344426,21,232.0,0.40114008822652447,16.0,0.5576387899335455,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
256.0,0.2202533683322654,-0.03088757552076397,21,256.0,0.40114008822652447,16.0,0.5490684546289673,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
280.0,0.22523036014220127,0.0014221458741330295,21,280.0,0.40114008822652447,16.0,0.5614755711351724,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
304.0,0.2249583707753359,0.05293795203035647,21,304.0,0.40114008822652447,16.0,0.5607975302839878,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
328.0,0.23515418215837294,0.05215481382091495,21,328.0,0.40114008822652447,16.0,0.5862146144455674,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
352.0,0.254219831981635,0.12882706316187714,21,352.0,0.40114008822652447,16.0,0.6337432718469082,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
376.0,0.22333088759621741,0.07240032700527908,21,376.0,0.40114008822652447,16.0,0.556740386092008,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
400.0,0.2268024737357947,0.07693849617165716,21,400.0,0.40114008822652447,16.0,0.5653946847808414,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
424.0,0.2152221540146397,0.06863824638902359,21,424.0,0.40114008822652447,16.0,0.5365261671207077,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
448.0,0.22417511682145952,0.11711523809890102,21,448.0,0.40114008822652447,16.0,0.558844960653415,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
472.0,0.23088793579423797,0.09086150091733002,21,472.0,0.40114008822652447,16.0,0.5755793114944303,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
496.0,0.2299293991393507,0.10697231960177477,21,496.0,0.40114008822652447,16.0,0.573189780547461,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
520.0,0.22440175595344972,0.11189539862629476,21,520.0,0.40114008822652447,16.0,0.559409948144424,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
544.0,0.2280796073819768,0.13856601989701903,21,544.0,0.40114008822652447,16.0,0.5685784444789269,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
568.0,0.22994078932550727,0.11428842902262439,21,568.0,0.40114008822652447,16.0,0.5732181750821657,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
592.0,0.21742730358640247,0.11000535537385168,21,592.0,0.40114008822652447,16.0,0.5420233728014262,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
616.0,0.23802950546632728,0.13438082182333685,21,616.0,0.40114008822652447,16.0,0.5933824926814885,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
640.0,0.21929343750302646,0.10448662117315417,21,640.0,0.40114008822652447,16.0,0.5466754481521455,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
664.0,0.24802868827874006,0.12603498835176088,21,664.0,0.40114008822652447,16.0,0.61830940252144,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
688.0,0.2164310324781042,0.07078032910740939,21,688.0,0.40114008822652447,16.0,0.5395397738355315,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
712.0,0.214930255932558,0.08271863306002049,21,712.0,0.40114008822652447,16.0,0.5357984959388714,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
736.0,0.22124032178953582,0.10209304842545518,21,736.0,0.40114008822652447,16.0,0.5515288256719958,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
760.0,0.21651791626835037,0.10269234001753291,21,760.0,0.40114008822652447,16.0,0.5397563659757744,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
784.0,0.216389788950193,0.11565440325569382,21,784.0,0.40114008822652447,16.0,0.5394369580633819,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
808.0,0.22940356013243207,0.11496298631700543,21,808.0,0.40114008822652447,16.0,0.5718789192739259,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
832.0,0.274652228850538,0.17061381720841315,21,832.0,0.40114008822652447,16.0,0.6846790857149173,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
-8.0,0.13430304258593542,0.11783018627177418,21,-8.0,0.13430304258593542,-8.0,1.0,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
16.0,0.10673645683342131,0.09373946593661624,21,16.0,0.13430304258593542,-8.0,0.7947434010299856,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
40.0,0.09551747621037157,0.07059253208870693,21,40.0,0.13430304258593542,-8.0,0.7112085800234463,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
64.0,0.10078648265802011,0.07205430058031254,21,64.0,0.13430304258593542,-8.0,0.7504407995338651,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
88.0,0.09057537350801861,0.06104252542785016,21,88.0,0.13430304258593542,-8.0,0.6744104360112532,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
112.0,0.09773472698620088,0.08973421998237985,21,112.0,0.13430304258593542,-8.0,0.7277178916007367,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
136.0,0.09069900056388701,0.08241297439903021,21,136.0,0.13430304258593542,-8.0,0.6753309442401662,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
160.0,0.11636346713793416,0.11943071593793841,21,160.0,0.13430304258593542,-8.0,0.8664246535105681,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
184.0,0.10658134568442551,0.12008241926651349,21,184.0,0.13430304258593542,-8.0,0.7935884670388472,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
208.0,0.10231930547024282,0.14067720105615303,21,208.0,0.13430304258593542,-8.0,0.7618539647362983,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
232.0,0.09649505506471134,0.12378784709207347,21,232.0,0.13430304258593542,-8.0,0.7184874832822035,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
256.0,0.07790890927686094,0.06901742042950376,21,256.0,0.13430304258593542,-8.0,0.5800978725184873,krathon_tw,typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,INFL
-8.0,0.25648113051572646,-0.3587645244682142,16,-8.0,0.25648113051572646,-8.0,1.0,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
16.0,0.19581474893033457,-0.18910670849341824,16,16.0,0.25648113051572646,-8.0,0.7634664918101176,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
40.0,0.1127691281203054,-0.08198498750282092,16,40.0,0.25648113051572646,-8.0,0.43967806868891984,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
64.0,0.08189055953584126,-0.07770515387714078,16,64.0,0.25648113051572646,-8.0,0.31928492895823396,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
88.0,0.06437328508608314,-0.033258122480347006,16,88.0,0.25648113051572646,-8.0,0.2509864369228364,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
112.0,0.04985705633902173,-0.007532116416864872,16,112.0,0.25648113051572646,-8.0,0.1943887889092281,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
