k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.008531678524172805,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285306,0.3744074037632543,0.46508973067373716,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.008531678524172805,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133834,0.37045450784073786,0.39280997424945385,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.008531678524172805,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880357,0.36741832199245683,0.3451245124806072,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.008531678524172805,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548522,0.3663511309057883,0.3222114812811739,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.011721022975334805,0.01,0.10294117647058824,0.7044103818167706,0.18740971542042156,0.48703837969340275,0.43200383396945596,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.011721022975334805,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549325948,0.48709162498581104,0.4321593342058867,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.011721022975334805,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511067194,0.48699192899713206,0.432386387736605,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.011721022975334805,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919823668,0.4856782705420665,0.4327188717194101,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.011721022975334805,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966254,0.48290666266924454,0.433204095390206,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.011721022975334805,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653002614,0.4784321489943852,0.43390162071817384,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.011721022975334805,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097053423,0.47283526558395295,0.43486516922022006,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.011721022975334805,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533354,0.46419208274023827,0.4361797718850782,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.011721022975334805,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420637,0.4486463670117517,0.43796052112652684,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.011721022975334805,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416837937,0.4255892852369878,0.4403021206052247,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.011721022975334805,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689544,0.3907916199617681,0.44319177268966736,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.011721022975334805,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941253304,0.339475202923245,0.4463691146988912,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.011721022975334805,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636954,0.2853209965634108,0.4492338012163766,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.011721022975334805,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900764,0.27289619343313193,0.45331359318394654,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.011721022975334805,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447689,0.2804145952041829,0.4601507987294633,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.011721022975334805,3.856620421163472,0.45,0.0802957365433964,0.2768507142110988,0.2992507938809146,0.4707908069432162,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.011721022975334805,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129699,0.32823096125197015,0.48591693395613306,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.011721022975334805,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422009,0.35942532763717105,0.5043188823712916,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.011721022975334805,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656544,0.38859014192982877,0.5240095864573008,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.011721022975334805,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326025,0.41650305941523463,0.545648270054482,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.011721022975334805,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168553,0.44243550216160255,0.5717847070712707,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.011721022975334805,41.753189365604044,0.047058823529411764,0.8626036946668731,0.1971506783874527,0.46425183604592796,0.6057444982987328,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.011721022975334805,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484925,0.4861876154455683,0.6446179901401022,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.011721022975334805,92.36708571873865,0.01764705882352941,0.9482801500547112,0.1323372786317396,0.625147740813496,0.6490898998206187,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.011721022975334805,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218801013,0.36355221008572036,0.6220988810800376,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.011721022975334805,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.2413640863374231,0.3678226839334328,0.6351789842198141,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.011721022975334805,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853058,0.3744074037632543,0.5887389693906587,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.011721022975334805,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338298,0.3704545078407383,0.5133834411520102,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.011721022975334805,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880495,0.3674183219924541,0.4593081426767844,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.011721022975334805,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548205,0.3663511309057947,0.4398435343135203,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.01610262027560939,0.01,0.10294117647058824,0.7044103818167706,0.18740971542039359,0.4870383796934689,0.6484448176340789,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.01610262027560939,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154933158,0.48709162498567754,0.6486307077400563,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.01610262027560939,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511059553,0.4869919289973128,0.6489026654699868,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.01610262027560939,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919827415,0.4856782705419778,0.6493012903942776,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.01610262027560939,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896501,0.48290666266927385,0.6498834823358084,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.01610262027560939,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653001412,0.47843214899441333,0.65072220402224,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.01610262027560939,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051566,0.47283526558399597,0.6518893187655523,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.01610262027560939,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533565,0.46419208274023366,0.6534932498306628,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.01610262027560939,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124207375,0.448646367011729,0.6556770172030888,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.01610262027560939,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683818,0.42558928523698236,0.6585646548210182,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.01610262027560939,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689555,0.3907916199617676,0.6621675081895735,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.01610262027560939,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941253493,0.3394752029232411,0.6662346284755603,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.01610262027560939,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369423,0.28532099656341314,0.6701508358232684,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.01610262027560939,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090078,0.27289619343313154,0.6753971581863485,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.01610262027560939,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476927,0.2804145952041825,0.6834267047727398,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.01610262027560939,3.856620421163472,0.45,0.0802957365433964,0.27685071421109864,0.2992507938809146,0.6951440576916788,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.01610262027560939,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129692,0.3282309612519719,0.7110700045796194,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.01610262027560939,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422001,0.35942532763717283,0.7298980109035725,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.01610262027560939,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656558,0.38859014192982877,0.749731126963511,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.01610262027560939,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326047,0.41650305941523463,0.7716659079350723,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.01610262027560939,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016852,0.44243550216160354,0.7990974535393273,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.01610262027560939,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745223,0.46425183604592896,0.8361613757144079,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.01610262027560939,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348499,0.4861876154455667,0.8792179182129628,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.01610262027560939,92.36708571873865,0.01764705882352941,0.9482801500547112,0.1323372786317384,0.6251477408134996,0.88972777141574,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.01610262027560939,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800939,0.3635522100857217,0.8660537782974247,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.01610262027560939,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742276,0.36782268393343376,0.8440642428084679,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.01610262027560939,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853064,0.3744074037632543,0.7902910640141952,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.01610262027560939,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338287,0.3704545078407388,0.7199979654254041,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.01610262027560939,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880426,0.3674183219924555,0.6802860046471304,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.01610262027560939,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898547173,0.3663511309058155,0.6575422662317372,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.022122162910704478,0.01,0.10294117647058824,0.7044103818167706,0.1874097154202392,0.4870383796938341,0.9924977999885385,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.022122162910704478,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549331228,0.487091624985686,0.9926939051673529,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.022122162910704478,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451107259,0.4869919289970044,0.9929808566877552,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.022122162910704478,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919818406,0.48567827054219087,0.9934013480452079,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.022122162910704478,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896485,0.482906662669278,0.9940151241815074,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.022122162910704478,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653004388,0.4784321489943435,0.9948988178529327,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.022122162910704478,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052937,0.4728352655839644,0.9961286144728856,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.022122162910704478,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653275,0.46419208274025214,0.9978171725266435,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.022122162910704478,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124207159,0.44864636701173405,1.000109891169966,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.022122162910704478,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683941,0.4255892852369554,1.0031282073071859,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.022122162910704478,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643690115,0.3907916199617559,1.006872268569661,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.022122162910704478,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941253443,0.33947520292324196,1.011071239130755,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.022122162910704478,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636982,0.2853209965634061,1.015093167479319,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.022122162910704478,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090089,0.27289619343313004,1.0204352823791976,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.022122162910704478,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476805,0.28041459520418444,1.028633596141701,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.022122162910704478,3.856620421163472,0.45,0.0802957365433964,0.276850714211099,0.2992507938809142,1.0407402106200818,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.022122162910704478,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341297,0.32823096125197015,1.057430795830469,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.022122162910704478,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220058,0.35942532763717194,1.0775012822230106,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.022122162910704478,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656547,0.38859014192982877,1.0991297027720066,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.022122162910704478,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326041,0.41650305941523463,1.1235874080514439,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.022122162910704478,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016858,0.44243550216160205,1.1546332075353092,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.022122162910704478,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745287,0.4642518360459274,1.1967404443489338,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.022122162910704478,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484995,0.4861876154455667,1.2433289188503398,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.022122162910704478,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173922,0.6251477408134972,1.253838772053117,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.022122162910704478,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800778,0.3635522100857253,1.2301647789348018,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.022122162910704478,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.2413640863374225,0.3678226839334342,1.1876046117961967,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.022122162910704478,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853003,0.3744074037632557,1.1317240149311554,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.022122162910704478,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133821,0.37045450784074013,1.077406682793875,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.022122162910704478,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.241561806758804,0.36741832199245594,1.0300662875184905,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.022122162910704478,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898549132,0.36635113090577565,1.0032326718903541,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.03039195382313198,0.01,0.10294117647058824,0.7044103818167706,0.1874097154203302,0.4870383796936187,1.4927221570070346,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.03039195382313198,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154933146,0.4870916249856807,1.492918262185849,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.03039195382313198,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451105904,0.4869919289973249,1.4932052137062515,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.03039195382313198,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919825947,0.485678270542013,1.4936257050637038,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.03039195382313198,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008965122,0.48290666266927174,1.4942394812000033,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.03039195382313198,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216652999103,0.4784321489944675,1.4951231748714287,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.03039195382313198,0.10826367338740546,0.11470588235294117,0.672291046599723,0.1934545709705538,0.47283526558390737,1.4963529714913815,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.03039195382313198,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533285,0.4641920827402398,1.4980415295451395,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.03039195382313198,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206953,0.4486463670117386,1.5003342481884618,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.03039195382313198,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838934,0.4255892852369657,1.5033525643256822,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.03039195382313198,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689996,0.3907916199617582,1.5070966255881573,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.03039195382313198,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.255531739412535,0.3394752029232411,1.5112955961492514,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.03039195382313198,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369446,0.28532099656341275,1.5153175244978154,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.03039195382313198,1.743328822199989,0.2647058823529412,0.3218043958686153,0.291752029509007,0.2728961934331331,1.5206596393976937,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.03039195382313198,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476727,0.2804145952041856,1.5288579531601973,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.03039195382313198,3.856620421163472,0.45,0.0802957365433964,0.2768507142110983,0.2992507938809154,1.5409645676385781,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.03039195382313198,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129694,0.32823096125197104,1.5576551528489653,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.03039195382313198,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220016,0.35942532763717283,1.5777256392415069,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.03039195382313198,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656474,0.38859014192983016,1.5993540597905034,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.03039195382313198,18.873918221350976,0.28823529411764703,0.27898445973708325,0.2183703718532597,0.4165030594152361,1.6238117650699402,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.03039195382313198,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168562,0.44243550216160255,1.6548575645538053,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.03039195382313198,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745282,0.4642518360459274,1.69696480136743,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.03039195382313198,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484937,0.4861876154455683,1.7435532758688357,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.03039195382313198,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173925,0.6251477408134972,1.7540631290716133,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.03039195382313198,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800997,0.3635522100857208,1.7303891359532981,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.03039195382313198,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742232,0.36782268393343465,1.6878289688146928,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.03039195382313198,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132852928,0.3744074037632571,1.631948371949652,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.03039195382313198,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338384,0.37045450784073697,1.5776310398123718,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.03039195382313198,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067588018,0.3674183219924605,1.5302906445369864,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.03039195382313198,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548383,0.366351130905791,1.5034570289088502,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.041753189365604,0.01,0.10294117647058824,0.7044103818167706,0.1874097154206104,0.4870383796929556,2.1799422819594474,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.041753189365604,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549317644,0.48709162498600755,2.1801383871382614,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.041753189365604,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511047646,0.48699192899759447,2.1804253386586647,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.041753189365604,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919821162,0.4856782705421258,2.180845830016117,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.041753189365604,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896414,0.4829066626692948,2.1814596061524165,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.041753189365604,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300224,0.478432148994394,2.1823432998238417,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.041753189365604,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052116,0.47283526558398353,2.1835730964437943,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.041753189365604,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616534442,0.4641920827402131,2.1852616544975527,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.041753189365604,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124207075,0.44864636701173605,2.1875543731408746,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.041753189365604,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416839874,0.42558928523694506,2.190572689278095,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.041753189365604,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643690018,0.3907916199617577,2.19431675054057,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.041753189365604,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125316,0.3394752029232476,2.198515721101664,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.041753189365604,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636954,0.2853209965634108,2.2025376494502282,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
